tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,6.186667e+01,6.990008e+07,3.145504e+08,4.742943e+00,2.134324e+01,3.614860e+03,2.000000e+01,6.000000e+01,1.357064e-06,6.106786e-06,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500000e+01,6.785318e-07,1.017798e-06,2.353983e+01,1.000000e+01,1.500000e+01,6.785318e-07,1.017798e-06,2.513408e+01,2.000000e+01,3.000000e+01,1.357064e-06,2.035595e-06,2.442403e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990000e+07,1.048500e+08,4.742937e+00,7.114406e+00,3.763598e+03,2.000000e+01,3.000000e+01,1.357064e-06,2.035595e-06,1.418372e-01,1.109997e+09,-6.785318e-04,1.000000e+04,6.785318e-04,1.000000e-04,6.785318e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.205333e+01,6.990008e+07,3.145504e+08,6.727785e+00,3.027503e+01,3.614860e+03,2.000000e+01,6.000000e+01,1.924972e-06,8.662374e-06,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500000e+01,9.624860e-07,1.443729e-06,2.353983e+01,1.000000e+01,1.500000e+01,9.624860e-07,1.443729e-06,2.513408e+01,2.000000e+01,3.000000e+01,1.924972e-06,2.887458e-06,2.442403e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990000e+07,1.048500e+08,6.727777e+00,1.009167e+01,3.763598e+03,2.000000e+01,3.000000e+01,1.924972e-06,2.887458e-06,1.418372e-01,1.109997e+09,-9.624860e-04,1.000000e+04,9.624860e-04,1.000000e-04,9.624860e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.224000e+01,6.990009e+07,3.145504e+08,9.521693e+00,4.284762e+01,3.614860e+03,2.000000e+01,6.000000e+01,2.724373e-06,1.225968e-05,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500000e+01,1.362186e-06,2.043279e-06,2.353983e+01,1.000000e+01,1.500000e+01,1.362186e-06,2.043279e-06,2.513408e+01,2.000000e+01,3.000000e+01,2.724373e-06,4.086559e-06,2.442403e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990001e+07,1.048500e+08,9.521682e+00,1.428252e+01,3.763598e+03,2.000000e+01,3.000000e+01,2.724373e-06,4.086559e-06,1.418372e-01,1.109997e+09,-1.362186e-03,1.000000e+04,1.362186e-03,1.000000e-04,1.362186e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.242667e+01,6.990009e+07,3.145504e+08,1.344541e+01,6.050432e+01,3.614860e+03,2.000000e+01,6.000001e+01,3.847036e-06,1.731166e-05,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500000e+01,1.923518e-06,2.885277e-06,2.353983e+01,1.000000e+01,1.500000e+01,1.923518e-06,2.885277e-06,2.513408e+01,2.000000e+01,3.000000e+01,3.847036e-06,5.770554e-06,2.442403e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990001e+07,1.048500e+08,1.344539e+01,2.016809e+01,3.763598e+03,2.000000e+01,3.000000e+01,3.847036e-06,5.770554e-06,1.418372e-01,1.109997e+09,-1.923518e-03,1.000000e+04,1.923518e-03,1.000000e-04,1.923518e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.261333e+01,6.990009e+07,3.145504e+08,1.894310e+01,8.524395e+01,3.614860e+03,2.000000e+01,6.000001e+01,5.420051e-06,2.439023e-05,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500000e+01,2.710025e-06,4.065038e-06,2.353983e+01,1.000000e+01,1.500000e+01,2.710025e-06,4.065038e-06,2.513409e+01,2.000000e+01,3.000000e+01,5.420051e-06,8.130076e-06,2.442403e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990001e+07,1.048500e+08,1.894308e+01,2.841462e+01,3.763598e+03,2.000000e+01,3.000000e+01,5.420051e-06,8.130076e-06,1.418372e-01,1.109997e+09,-2.710026e-03,1.000000e+04,2.710025e-03,1.000000e-04,2.710025e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.280000e+01,6.990009e+07,3.145504e+08,2.662842e+01,1.198279e+02,3.614860e+03,2.000000e+01,6.000001e+01,7.618995e-06,3.428548e-05,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500000e+01,3.809498e-06,5.714247e-06,2.353983e+01,1.000000e+01,1.500000e+01,3.809498e-06,5.714247e-06,2.513409e+01,2.000000e+01,3.000001e+01,7.618995e-06,1.142849e-05,2.442404e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990001e+07,1.048500e+08,2.662839e+01,3.994258e+01,3.763598e+03,2.000000e+01,3.000001e+01,7.618995e-06,1.142849e-05,1.418372e-01,1.109997e+09,-3.809498e-03,1.000000e+04,3.809498e-03,1.000000e-04,3.809498e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.298667e+01,6.990010e+07,3.145505e+08,3.734708e+01,1.680619e+02,3.614860e+03,2.000001e+01,6.000002e+01,1.068585e-05,4.808632e-05,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500000e+01,5.342924e-06,8.014386e-06,2.353983e+01,1.000000e+01,1.500000e+01,5.342924e-06,8.014386e-06,2.513409e+01,2.000001e+01,3.000001e+01,1.068585e-05,1.602877e-05,2.442404e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990002e+07,1.048500e+08,3.734704e+01,5.602056e+01,3.763599e+03,2.000001e+01,3.000001e+01,1.068585e-05,1.602877e-05,1.418372e-01,1.109997e+09,-5.342924e-03,1.000000e+04,5.342924e-03,1.000000e-04,5.342924e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.317333e+01,6.990011e+07,3.145505e+08,5.226184e+01,2.351783e+02,3.614860e+03,2.000001e+01,6.000002e+01,1.495330e-05,6.728985e-05,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000000e+01,1.500001e+01,7.476650e-06,1.121498e-05,2.353984e+01,1.000000e+01,1.500001e+01,7.476650e-06,1.121498e-05,2.513409e+01,2.000001e+01,3.000001e+01,1.495330e-05,2.242995e-05,2.442404e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990003e+07,1.048500e+08,5.226178e+01,7.839268e+01,3.763599e+03,2.000001e+01,3.000001e+01,1.495330e-05,2.242995e-05,1.418373e-01,1.109997e+09,-7.476650e-03,1.000000e+04,7.476650e-03,1.000000e-04,7.476650e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.336000e+01,6.990012e+07,3.145505e+08,7.296747e+01,3.283536e+02,3.614860e+03,2.000001e+01,6.000003e+01,2.087765e-05,9.394942e-05,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000001e+01,1.500001e+01,1.043882e-05,1.565824e-05,2.353984e+01,1.000001e+01,1.500001e+01,1.043882e-05,1.565824e-05,2.513410e+01,2.000001e+01,3.000002e+01,2.087765e-05,3.131647e-05,2.442404e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990004e+07,1.048501e+08,7.296738e+01,1.094511e+02,3.763599e+03,2.000001e+01,3.000002e+01,2.087765e-05,3.131647e-05,1.418373e-01,1.109997e+09,-1.043882e-02,1.000001e+04,1.043882e-02,1.000001e-04,1.043882e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,1.497926e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.354667e+01,6.990014e+07,3.145506e+08,1.016459e+02,4.574068e+02,3.614860e+03,2.000002e+01,6.000005e+01,2.908321e-05,1.308745e-04,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000001e+01,1.500001e+01,1.454161e-05,2.181241e-05,2.353985e+01,1.000001e+01,1.500001e+01,1.454161e-05,2.181241e-05,2.513410e+01,2.000002e+01,3.000002e+01,2.908321e-05,4.362482e-05,2.442405e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990006e+07,1.048501e+08,1.016458e+02,1.524687e+02,3.763599e+03,2.000002e+01,3.000002e+01,2.908321e-05,4.362482e-05,1.418373e-01,1.109997e+09,-1.454161e-02,1.000001e+04,1.454161e-02,1.000001e-04,1.454161e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,1.497927e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.373333e+01,6.990016e+07,3.145507e+08,1.412755e+02,6.357398e+02,3.614860e+03,2.000002e+01,6.000007e+01,4.042213e-05,1.818996e-04,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000001e+01,1.500002e+01,2.021107e-05,3.031660e-05,2.353985e+01,1.000001e+01,1.500002e+01,2.021107e-05,3.031660e-05,2.513411e+01,2.000002e+01,3.000003e+01,4.042213e-05,6.063320e-05,2.442406e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990008e+07,1.048501e+08,1.412753e+02,2.119130e+02,3.763599e+03,2.000002e+01,3.000003e+01,4.042213e-05,6.063320e-05,1.418373e-01,1.109997e+09,-2.021107e-02,1.000001e+04,2.021107e-02,1.000001e-04,2.021107e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,1.497927e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.392000e+01,6.990019e+07,3.145509e+08,1.959113e+02,8.816008e+02,3.614860e+03,2.000003e+01,6.000009e+01,5.605467e-05,2.522460e-04,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000002e+01,1.500002e+01,2.802733e-05,4.204100e-05,2.353986e+01,1.000002e+01,1.500002e+01,2.802733e-05,4.204100e-05,2.513412e+01,2.000003e+01,3.000005e+01,5.605467e-05,8.408200e-05,2.442407e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990011e+07,1.048502e+08,1.959111e+02,2.938666e+02,3.763599e+03,2.000003e+01,3.000005e+01,5.605467e-05,8.408200e-05,1.418374e-01,1.109997e+09,-2.802733e-02,1.000002e+04,2.802733e-02,1.000002e-04,2.802733e-10,1.000002e-04,0.000000e+00,1.000002e-04,0.000000e+00,1.497928e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.410667e+01,6.990023e+07,3.145510e+08,2.710613e+02,1.219776e+03,3.614860e+03,2.000004e+01,6.000013e+01,7.755679e-05,3.490056e-04,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000002e+01,1.500003e+01,3.877840e-05,5.816760e-05,2.353988e+01,1.000002e+01,1.500003e+01,3.877840e-05,5.816760e-05,2.513414e+01,2.000004e+01,3.000007e+01,7.755679e-05,1.163352e-04,2.442408e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990015e+07,1.048502e+08,2.710610e+02,4.065915e+02,3.763599e+03,2.000004e+01,3.000007e+01,7.755679e-05,1.163352e-04,1.418374e-01,1.109997e+09,-3.877840e-02,1.000002e+04,3.877840e-02,1.000002e-04,3.877840e-10,1.000002e-04,0.000000e+00,1.000002e-04,0.000000e+00,1.497929e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.429333e+01,6.990029e+07,3.145513e+08,3.741888e+02,1.683850e+03,3.614860e+03,2.000006e+01,6.000018e+01,1.070639e-04,4.817877e-04,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000003e+01,1.500005e+01,5.353196e-05,8.029794e-05,2.353990e+01,1.000003e+01,1.500005e+01,5.353196e-05,8.029794e-05,2.513416e+01,2.000006e+01,3.000009e+01,1.070639e-04,1.605959e-04,2.442410e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990021e+07,1.048503e+08,3.741884e+02,5.612826e+02,3.763600e+03,2.000006e+01,3.000009e+01,1.070639e-04,1.605959e-04,1.418375e-01,1.109997e+09,-5.353196e-02,1.000003e+04,5.353196e-02,1.000003e-04,5.353196e-10,1.000003e-04,0.000000e+00,1.000003e-04,0.000000e+00,1.497930e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.448000e+01,6.990038e+07,3.145517e+08,5.153818e+02,2.319218e+03,3.614860e+03,2.000008e+01,6.000025e+01,1.474624e-04,6.635810e-04,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000004e+01,1.500006e+01,7.373122e-05,1.105968e-04,2.353992e+01,1.000004e+01,1.500006e+01,7.373122e-05,1.105968e-04,2.513418e+01,2.000008e+01,3.000013e+01,1.474624e-04,2.211937e-04,2.442413e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990030e+07,1.048504e+08,5.153813e+02,7.730719e+02,3.763600e+03,2.000008e+01,3.000013e+01,1.474624e-04,2.211937e-04,1.418376e-01,1.109997e+09,-7.373122e-02,1.000004e+04,7.373122e-02,1.000004e-04,7.373122e-10,1.000004e-04,0.000000e+00,1.000004e-04,0.000000e+00,1.497932e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.466667e+01,6.990049e+07,3.145522e+08,7.082427e+02,3.187092e+03,3.614860e+03,2.000012e+01,6.000035e+01,2.026443e-04,9.118994e-04,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000006e+01,1.500009e+01,1.013222e-04,1.519832e-04,2.353996e+01,1.000006e+01,1.500009e+01,1.013222e-04,1.519832e-04,2.513422e+01,2.000012e+01,3.000018e+01,2.026443e-04,3.039665e-04,2.442417e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990041e+07,1.048506e+08,7.082419e+02,1.062363e+03,3.763601e+03,2.000012e+01,3.000018e+01,2.026443e-04,3.039665e-04,1.418378e-01,1.109997e+09,-1.013222e-01,1.000006e+04,1.013222e-01,1.000006e-04,1.013222e-09,1.000006e-04,0.000000e+00,1.000006e-04,0.000000e+00,1.497934e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
