tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
9.910000e-09,6.621333e+01,1.266818e+10,9.468747e+10,5.638893e+08,4.213938e+09,3.709731e+06,6.333570e+11,1.899957e+12,2.818479e+10,8.450709e+10,2.208083e+04,2.413493e+13,9.369374e+11,-5.895344e+05,1.695162e+07,9.375762e+02,1.266604e+10,1.898084e+10,5.637907e+08,8.449513e+08,1.933084e+05,2.130923e+06,3.196385e+05,9.804122e+04,3.804505e+03,8.764860e+04,2.364858e+02,2.349171e+02,1.083720e+01,1.075525e+01,6.515549e+04,2.413494e+06,9.384895e+04,1.074603e-08,8.600338e+00,1.496954e+04,6.332984e+00,9.495339e+00,2.818921e-01,4.226404e-01,5.254735e+04,1.266597e+01,1.899898e+01,5.637846e-01,8.456788e-01,1.883213e-03,2.413493e+10,-2.798763e+02,1.137360e+04,1.061617e+01,6.333037e+00,2.818980e-01,6.332980e+00,1.141824e-02,6.332983e+00,1.141824e-02,1.951417e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.638667e+01,1.276601e+10,9.541857e+10,5.649133e+08,4.221586e+09,3.710136e+06,6.382469e+11,1.914619e+12,2.823593e+10,8.465998e+10,2.208242e+04,2.413493e+13,9.369403e+11,-5.905675e+05,1.698235e+07,9.434941e+02,1.276385e+10,1.912744e+10,5.648150e+08,8.464875e+08,1.934218e+05,2.147919e+06,3.221878e+05,9.778168e+04,3.794436e+03,8.767364e+04,2.383647e+02,2.367818e+02,1.081446e+01,1.073406e+01,6.516652e+04,2.413494e+06,9.385044e+04,7.522221e-08,8.615921e+00,1.500278e+04,6.381891e+00,9.568666e+00,2.824042e-01,4.234082e-01,5.259129e+04,1.276379e+01,1.914570e+01,5.648088e-01,8.472151e-01,1.884986e-03,2.413493e+10,-2.802888e+02,1.146141e+04,1.063544e+01,6.381945e+00,2.824102e-01,6.381887e+00,1.143898e-02,6.381890e+00,1.143898e-02,1.914369e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.656000e+01,1.286402e+10,9.615095e+10,5.658710e+08,4.228737e+09,3.710541e+06,6.431454e+11,1.929306e+12,2.828374e+10,8.480293e+10,2.208402e+04,2.413493e+13,9.369433e+11,-5.915448e+05,1.701109e+07,9.494223e+02,1.286184e+10,1.927429e+10,5.657728e+08,8.479243e+08,1.935353e+05,2.164821e+06,3.247232e+05,9.761078e+04,3.787807e+03,8.769872e+04,2.402349e+02,2.386383e+02,1.080000e+01,1.072078e+01,6.517756e+04,2.413494e+06,9.385194e+04,3.223809e-08,8.630490e+00,1.503608e+04,6.430884e+00,9.642121e+00,2.828832e-01,4.241262e-01,5.263482e+04,1.286178e+01,1.929268e+01,5.657666e-01,8.486519e-01,1.886753e-03,2.413493e+10,-2.806549e+02,1.154937e+04,1.065345e+01,6.430939e+00,2.828891e-01,6.430880e+00,1.145837e-02,6.430883e+00,1.145837e-02,1.878306e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.673333e+01,1.296218e+10,9.688453e+10,5.667618e+08,4.235382e+09,3.710947e+06,6.480519e+11,1.944017e+12,2.832820e+10,8.493581e+10,2.208562e+04,2.413493e+13,9.369462e+11,-5.924968e+05,1.703780e+07,9.553601e+02,1.295999e+10,1.942139e+10,5.666635e+08,8.492603e+08,1.936490e+05,2.181757e+06,3.272636e+05,9.780049e+04,3.795168e+03,8.772385e+04,2.421087e+02,2.404983e+02,1.082051e+01,1.074100e+01,6.518859e+04,2.413494e+06,9.385343e+04,-2.793968e-07,8.644035e+00,1.506944e+04,6.479957e+00,9.715696e+00,2.833285e-01,4.247939e-01,5.267795e+04,1.295992e+01,1.943990e+01,5.666572e-01,8.499878e-01,1.888513e-03,2.413493e+10,-2.809778e+02,1.163748e+04,1.067019e+01,6.480013e+00,2.833345e-01,6.479953e+00,1.147641e-02,6.479956e+00,1.147641e-02,1.843196e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.690667e+01,1.306049e+10,9.761922e+10,5.675847e+08,4.241519e+09,3.711354e+06,6.529659e+11,1.958750e+12,2.836925e+10,8.505849e+10,2.208722e+04,2.413493e+13,9.369492e+11,-5.933925e+05,1.706247e+07,9.613070e+02,1.305828e+10,1.956870e+10,5.674862e+08,8.504944e+08,1.937628e+05,2.198725e+06,3.298088e+05,9.797906e+04,3.802098e+03,8.774901e+04,2.439860e+02,2.423618e+02,1.083979e+01,1.076003e+01,6.519962e+04,2.413494e+06,9.385493e+04,-1.719365e-07,8.656543e+00,1.510284e+04,6.529105e+00,9.789383e+00,2.837398e-01,4.254106e-01,5.272068e+04,1.305822e+01,1.958734e+01,5.674798e-01,8.512217e-01,1.890266e-03,2.413493e+10,-2.812907e+02,1.172572e+04,1.068565e+01,6.529162e+00,2.837459e-01,6.529100e+00,1.149306e-02,6.529103e+00,1.149307e-02,1.809005e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.708000e+01,1.315894e+10,9.835492e+10,5.683388e+08,4.247142e+09,3.711761e+06,6.578866e+11,1.973504e+12,2.840687e+10,8.517087e+10,2.208882e+04,2.413493e+13,9.369522e+11,-5.942163e+05,1.708508e+07,9.672621e+02,1.315671e+10,1.971622e+10,5.682401e+08,8.516255e+08,1.938768e+05,2.215723e+06,3.323585e+05,9.814586e+04,3.808570e+03,8.777421e+04,2.458665e+02,2.442285e+02,1.085776e+01,1.077776e+01,6.521064e+04,2.413494e+06,9.385644e+04,3.331269e-07,8.668001e+00,1.513629e+04,6.578320e+00,9.863172e+00,2.841167e-01,4.259757e-01,5.276302e+04,1.315665e+01,1.973499e+01,5.682337e-01,8.523526e-01,1.892014e-03,2.413493e+10,-2.815515e+02,1.181409e+04,1.069982e+01,6.578378e+00,2.841229e-01,6.578316e+00,1.150833e-02,6.578319e+00,1.150833e-02,1.775704e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.725333e+01,1.325752e+10,9.909156e+10,5.690233e+08,4.252245e+09,3.712168e+06,6.628136e+11,1.988276e+12,2.844101e+10,8.527283e+10,2.209043e+04,2.413493e+13,9.369551e+11,-5.949655e+05,1.710559e+07,9.732248e+02,1.325527e+10,1.986393e+10,5.689245e+08,8.526524e+08,1.939909e+05,2.232749e+06,3.349124e+05,9.830078e+04,3.814582e+03,8.779943e+04,2.477500e+02,2.460981e+02,1.087442e+01,1.079419e+01,6.522166e+04,2.413494e+06,9.385794e+04,-3.008888e-07,8.678400e+00,1.516979e+04,6.627598e+00,9.937054e+00,2.844589e-01,4.264887e-01,5.280495e+04,1.325520e+01,1.988282e+01,5.689180e-01,8.533791e-01,1.893754e-03,2.413493e+10,-2.817644e+02,1.190256e+04,1.071267e+01,6.627658e+00,2.844651e-01,6.627594e+00,1.152219e-02,6.627597e+00,1.152219e-02,1.743263e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.742667e+01,1.335620e+10,9.982903e+10,5.696376e+08,4.256822e+09,3.712576e+06,6.677462e+11,2.003065e+12,2.847164e+10,8.536426e+10,2.209204e+04,2.413493e+13,9.369581e+11,-5.956361e+05,1.712398e+07,9.791944e+02,1.335394e+10,2.001181e+10,5.695386e+08,8.535740e+08,1.941051e+05,2.249801e+06,3.374701e+05,9.844369e+04,3.820128e+03,8.782469e+04,2.496363e+02,2.479705e+02,1.088974e+01,1.080929e+01,6.523267e+04,2.413494e+06,9.385944e+04,1.074603e-08,8.687726e+00,1.520332e+04,6.676933e+00,1.001102e+01,2.847659e-01,4.269491e-01,5.284650e+04,1.335387e+01,2.003083e+01,5.695321e-01,8.543002e-01,1.895488e-03,2.413493e+10,-2.819948e+02,1.199113e+04,1.072420e+01,6.676993e+00,2.847722e-01,6.676928e+00,1.153462e-02,6.676931e+00,1.153462e-02,1.711653e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.760000e+01,1.345499e+10,1.005673e+11,5.701808e+08,4.260869e+09,3.712984e+06,6.726838e+11,2.017869e+12,2.849872e+10,8.544505e+10,2.209365e+04,2.413493e+13,9.369611e+11,-5.962358e+05,1.714017e+07,9.851700e+02,1.345271e+10,2.015984e+10,5.700817e+08,8.543891e+08,1.942194e+05,2.266876e+06,3.400314e+05,9.857443e+04,3.825202e+03,8.784997e+04,2.515251e+02,2.498453e+02,1.090372e+01,1.082305e+01,6.524367e+04,2.413494e+06,9.386095e+04,8.166983e-07,8.695970e+00,1.523689e+04,6.726317e+00,1.008506e+01,2.850374e-01,4.273562e-01,5.288765e+04,1.345264e+01,2.017898e+01,5.700751e-01,8.551148e-01,1.897215e-03,2.413493e+10,-2.821575e+02,1.207980e+04,1.073440e+01,6.726378e+00,2.850438e-01,6.726313e+00,1.154562e-02,6.726316e+00,1.154562e-02,1.680848e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.777333e+01,1.355387e+10,1.013061e+11,5.706523e+08,4.264380e+09,3.713392e+06,6.776257e+11,2.032686e+12,2.852222e+10,8.551509e+10,2.209526e+04,2.413493e+13,9.369640e+11,-5.967649e+05,1.715398e+07,9.911509e+02,1.355157e+10,2.030800e+10,5.705531e+08,8.550967e+08,1.943338e+05,2.283973e+06,3.425960e+05,9.869287e+04,3.829798e+03,8.787528e+04,2.534162e+02,2.517224e+02,1.091634e+01,1.083547e+01,6.525467e+04,2.413494e+06,9.386246e+04,8.596824e-08,8.703119e+00,1.527048e+04,6.775746e+00,1.015917e+01,2.852730e-01,4.277095e-01,5.292842e+04,1.355150e+01,2.032726e+01,5.705464e-01,8.558217e-01,1.898935e-03,2.413493e+10,-2.822666e+02,1.216854e+04,1.074324e+01,6.775808e+00,2.852795e-01,6.775741e+00,1.155516e-02,6.775744e+00,1.155516e-02,1.650821e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.794667e+01,1.365282e+10,1.020456e+11,5.710513e+08,4.267349e+09,3.713801e+06,6.825715e+11,2.047514e+12,2.854209e+10,8.557427e+10,2.209687e+04,2.413493e+13,9.369670e+11,-5.972073e+05,1.716553e+07,9.971364e+02,1.365050e+10,2.045627e+10,5.709520e+08,8.556958e+08,1.944483e+05,2.301090e+06,3.451635e+05,9.879885e+04,3.833911e+03,8.790060e+04,2.553094e+02,2.536016e+02,1.092758e+01,1.084651e+01,6.526565e+04,2.413494e+06,9.386397e+04,-4.513332e-07,8.709163e+00,1.530410e+04,6.825212e+00,1.023334e+01,2.854725e-01,4.280085e-01,5.296880e+04,1.365043e+01,2.047566e+01,5.709453e-01,8.564200e-01,1.900649e-03,2.413493e+10,-2.823649e+02,1.225735e+04,1.075072e+01,6.825275e+00,2.854789e-01,6.825207e+00,1.156323e-02,6.825210e+00,1.156324e-02,1.621547e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.812000e+01,1.375183e+10,1.027855e+11,5.713771e+08,4.269771e+09,3.714209e+06,6.875203e+11,2.062352e+12,2.855830e+10,8.562249e+10,2.209848e+04,2.413493e+13,9.369700e+11,-5.975763e+05,1.717528e+07,1.003126e+03,1.374950e+10,2.060464e+10,5.712777e+08,8.561852e+08,1.945628e+05,2.318224e+06,3.477335e+05,9.889225e+04,3.837535e+03,8.792594e+04,2.572045e+02,2.554826e+02,1.093742e+01,1.085617e+01,6.527663e+04,2.413494e+06,9.386548e+04,-2.149206e-08,8.714091e+00,1.533775e+04,6.874709e+00,1.030755e+01,2.856353e-01,4.282527e-01,5.300879e+04,1.374943e+01,2.062416e+01,5.712709e-01,8.569086e-01,1.902355e-03,2.413493e+10,-2.824254e+02,1.234622e+04,1.075682e+01,6.874774e+00,2.856418e-01,6.874705e+00,1.156983e-02,6.874708e+00,1.156983e-02,1.593002e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.829333e+01,1.385089e+10,1.035258e+11,5.716291e+08,4.271641e+09,3.714618e+06,6.924717e+11,2.077197e+12,2.857083e+10,8.565964e+10,2.210009e+04,2.413493e+13,9.369730e+11,-5.978803e+05,1.718318e+07,1.009118e+03,1.384855e+10,2.075308e+10,5.715296e+08,8.565639e+08,1.946773e+05,2.335372e+06,3.503059e+05,9.897292e+04,3.840666e+03,8.795130e+04,2.591011e+02,2.573651e+02,1.094586e+01,1.086443e+01,6.528759e+04,2.413494e+06,9.386699e+04,1.396984e-07,8.717893e+00,1.537141e+04,6.924232e+00,1.038180e+01,2.857612e-01,4.284415e-01,5.304840e+04,1.384847e+01,2.077273e+01,5.715228e-01,8.572863e-01,1.904055e-03,2.413493e+10,-2.824373e+02,1.243513e+04,1.076153e+01,6.924297e+00,2.857678e-01,6.924227e+00,1.157492e-02,6.924230e+00,1.157493e-02,1.565163e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.846667e+01,1.395000e+10,1.042663e+11,5.718065e+08,4.272955e+09,3.715027e+06,6.974249e+11,2.092047e+12,2.857963e+10,8.568563e+10,2.210171e+04,2.413493e+13,9.369759e+11,-5.981031e+05,1.718872e+07,1.015113e+03,1.394763e+10,2.090158e+10,5.717070e+08,8.568309e+08,1.947919e+05,2.352534e+06,3.528801e+05,9.904073e+04,3.843297e+03,8.797666e+04,2.609990e+02,2.592489e+02,1.095288e+01,1.087128e+01,6.529854e+04,2.413494e+06,9.386850e+04,-1.074603e-08,8.720558e+00,1.540508e+04,6.973773e+00,1.045607e+01,2.858499e-01,4.285745e-01,5.308763e+04,1.394755e+01,2.092135e+01,5.717001e-01,8.575523e-01,1.905747e-03,2.413493e+10,-2.824295e+02,1.252407e+04,1.076484e+01,6.973839e+00,2.858565e-01,6.973769e+00,1.157851e-02,6.973772e+00,1.157852e-02,1.538009e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.864000e+01,1.404912e+10,1.050071e+11,5.719088e+08,4.273706e+09,3.715436e+06,7.023793e+11,2.106901e+12,2.858467e+10,8.570035e+10,2.210332e+04,2.413493e+13,9.369789e+11,-5.982441e+05,1.719179e+07,1.021109e+03,1.404674e+10,2.105012e+10,5.718092e+08,8.569853e+08,1.949065e+05,2.369707e+06,3.554560e+05,9.909554e+04,3.845424e+03,8.800203e+04,2.628981e+02,2.611338e+02,1.095845e+01,1.087670e+01,6.530948e+04,2.413494e+06,9.387001e+04,1.611904e-07,8.722077e+00,1.543876e+04,7.023327e+00,1.053037e+01,2.859010e-01,4.286511e-01,5.312648e+04,1.404666e+01,2.107001e+01,5.718022e-01,8.577056e-01,1.907432e-03,2.413493e+10,-2.823685e+02,1.261304e+04,1.076673e+01,7.023394e+00,2.859077e-01,7.023322e+00,1.158058e-02,7.023325e+00,1.158058e-02,1.511516e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.881333e+01,1.414826e+10,1.057479e+11,5.719352e+08,4.273891e+09,3.715845e+06,7.073342e+11,2.121757e+12,2.858592e+10,8.570371e+10,2.210494e+04,2.413493e+13,9.369819e+11,-5.983055e+05,1.719253e+07,1.027106e+03,1.414586e+10,2.119867e+10,5.718355e+08,8.570260e+08,1.950211e+05,2.386887e+06,3.580331e+05,9.913722e+04,3.847042e+03,8.802740e+04,2.647980e+02,2.630195e+02,1.096258e+01,1.088069e+01,6.532040e+04,2.413494e+06,9.387152e+04,5.480475e-07,8.722440e+00,1.547244e+04,7.072886e+00,1.060467e+01,2.859141e-01,4.286708e-01,5.316496e+04,1.414578e+01,2.121869e+01,5.718286e-01,8.577451e-01,1.909110e-03,2.413493e+10,-2.822788e+02,1.270202e+04,1.076720e+01,7.072954e+00,2.859209e-01,7.072881e+00,1.158111e-02,7.072884e+00,1.158111e-02,1.485665e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.898667e+01,1.424739e+10,1.064887e+11,5.718852e+08,4.273504e+09,3.716254e+06,7.122891e+11,2.136612e+12,2.858335e+10,8.569561e+10,2.210655e+04,2.413493e+13,9.369849e+11,-5.982855e+05,1.719096e+07,1.033102e+03,1.424497e+10,2.134722e+10,5.717855e+08,8.569522e+08,1.951357e+05,2.404074e+06,3.606111e+05,9.916565e+04,3.848145e+03,8.805277e+04,2.666984e+02,2.649058e+02,1.096524e+01,1.088321e+01,6.533130e+04,2.413494e+06,9.387304e+04,-7.414760e-07,8.721637e+00,1.550613e+04,7.122444e+00,1.067898e+01,2.858891e-01,4.286333e-01,5.320306e+04,1.424490e+01,2.136736e+01,5.717784e-01,8.576699e-01,1.910781e-03,2.413493e+10,-2.821483e+02,1.279099e+04,1.076622e+01,7.122513e+00,2.858959e-01,7.122439e+00,1.158009e-02,7.122442e+00,1.158010e-02,1.460436e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.916000e+01,1.434651e+10,1.072294e+11,5.717580e+08,4.272542e+09,3.716662e+06,7.172431e+11,2.151464e+12,2.857693e+10,8.567597e+10,2.210817e+04,2.413493e+13,9.369879e+11,-5.981879e+05,1.718708e+07,1.039098e+03,1.434408e+10,2.149575e+10,5.716583e+08,8.567628e+08,1.952503e+05,2.421265e+06,3.631897e+05,9.918069e+04,3.848729e+03,8.807814e+04,2.685992e+02,2.667923e+02,1.096641e+01,1.088427e+01,6.534219e+04,2.413494e+06,9.387455e+04,-5.158094e-07,8.719658e+00,1.553980e+04,7.171994e+00,1.075327e+01,2.858255e-01,4.285380e-01,5.324079e+04,1.434400e+01,2.151601e+01,5.716512e-01,8.574791e-01,1.912444e-03,2.413493e+10,-2.819635e+02,1.287995e+04,1.076380e+01,7.172064e+00,2.858323e-01,7.171989e+00,1.157752e-02,7.171992e+00,1.157752e-02,1.435810e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.933333e+01,1.444560e+10,1.079698e+11,5.715532e+08,4.270998e+09,3.717071e+06,7.221957e+11,2.166313e+12,2.856662e+10,8.564470e+10,2.210978e+04,2.413493e+13,9.369908e+11,-5.980039e+05,1.718086e+07,1.045092e+03,1.444315e+10,2.164423e+10,5.714535e+08,8.564571e+08,1.953647e+05,2.438457e+06,3.657685e+05,9.918223e+04,3.848789e+03,8.810350e+04,2.705001e+02,2.686790e+02,1.096610e+01,1.088385e+01,6.535306e+04,2.413494e+06,9.387606e+04,6.877459e-07,8.716495e+00,1.557347e+04,7.221530e+00,1.082754e+01,2.857230e-01,4.283844e-01,5.327814e+04,1.444307e+01,2.166462e+01,5.714464e-01,8.571719e-01,1.914099e-03,2.413493e+10,-2.817663e+02,1.296888e+04,1.075991e+01,7.221601e+00,2.857299e-01,7.221525e+00,1.157336e-02,7.221528e+00,1.157337e-02,1.411768e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.950667e+01,1.454465e+10,1.087100e+11,5.712702e+08,4.268871e+09,3.717479e+06,7.271462e+11,2.181155e+12,2.855241e+10,8.560170e+10,2.211139e+04,2.413493e+13,9.369938e+11,-5.977377e+05,1.717229e+07,1.051084e+03,1.454218e+10,2.179265e+10,5.711705e+08,8.560340e+08,1.954792e+05,2.455648e+06,3.683472e+05,9.917014e+04,3.848320e+03,8.812885e+04,2.724008e+02,2.705654e+02,1.096428e+01,1.088193e+01,6.536391e+04,2.413494e+06,9.387757e+04,2.793968e-07,8.712139e+00,1.560713e+04,7.271044e+00,1.090177e+01,2.855815e-01,4.281722e-01,5.331513e+04,1.454210e+01,2.181317e+01,5.711633e-01,8.567472e-01,1.915747e-03,2.413493e+10,-2.815104e+02,1.305777e+04,1.075455e+01,7.271117e+00,2.855884e-01,7.271039e+00,1.156763e-02,7.271043e+00,1.156763e-02,1.388293e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.968000e+01,1.464364e+10,1.094497e+11,5.709083e+08,4.266154e+09,3.717887e+06,7.320939e+11,2.195988e+12,2.853425e+10,8.554689e+10,2.211300e+04,2.413493e+13,9.369968e+11,-5.973950e+05,1.716135e+07,1.057072e+03,1.464116e+10,2.194099e+10,5.708086e+08,8.554929e+08,1.955935e+05,2.472836e+06,3.709254e+05,9.914430e+04,3.847317e+03,8.815418e+04,2.743011e+02,2.724514e+02,1.096094e+01,1.087850e+01,6.537474e+04,2.413494e+06,9.387908e+04,-6.125237e-07,8.706581e+00,1.564076e+04,7.320531e+00,1.097597e+01,2.854005e-01,4.279009e-01,5.335175e+04,1.464107e+01,2.196163e+01,5.708014e-01,8.562044e-01,1.917388e-03,2.413493e+10,-2.811994e+02,1.314662e+04,1.074770e+01,7.320605e+00,2.854075e-01,7.320526e+00,1.156030e-02,7.320529e+00,1.156030e-02,1.365368e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,6.985333e+01,1.474256e+10,1.101889e+11,5.704670e+08,4.262844e+09,3.718294e+06,7.370381e+11,2.210811e+12,2.851213e+10,8.548019e+10,2.211462e+04,2.413493e+13,9.369998e+11,-5.969691e+05,1.714803e+07,1.063056e+03,1.474006e+10,2.208922e+10,5.703674e+08,8.548328e+08,1.957078e+05,2.490018e+06,3.735027e+05,9.910460e+04,3.845777e+03,8.817950e+04,2.762006e+02,2.743366e+02,1.095607e+01,1.087356e+01,6.538555e+04,2.413494e+06,9.388059e+04,-9.671427e-08,8.699812e+00,1.567437e+04,7.369983e+00,1.105011e+01,2.851799e-01,4.275702e-01,5.338801e+04,1.473997e+01,2.210998e+01,5.703601e-01,8.555425e-01,1.919020e-03,2.413493e+10,-2.808960e+02,1.323540e+04,1.073936e+01,7.370058e+00,2.851869e-01,7.369978e+00,1.155136e-02,7.369981e+00,1.155136e-02,1.342976e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.002667e+01,1.484140e+10,1.109275e+11,5.699458e+08,4.258937e+09,3.718701e+06,7.419781e+11,2.225621e+12,2.848601e+10,8.540153e+10,2.211623e+04,2.413493e+13,9.370027e+11,-5.964536e+05,1.713230e+07,1.069035e+03,1.483888e+10,2.223733e+10,5.698463e+08,8.540530e+08,1.958219e+05,2.507192e+06,3.760788e+05,9.905092e+04,3.843694e+03,8.820480e+04,2.780992e+02,2.762209e+02,1.094966e+01,1.086708e+01,6.539633e+04,2.413494e+06,9.388209e+04,3.761110e-07,8.691826e+00,1.570795e+04,7.419394e+00,1.112419e+01,2.849193e-01,4.271795e-01,5.342390e+04,1.483880e+01,2.225822e+01,5.698389e-01,8.547608e-01,1.920645e-03,2.413493e+10,-2.805577e+02,1.332411e+04,1.072952e+01,7.419469e+00,2.849264e-01,7.419389e+00,1.154080e-02,7.419392e+00,1.154080e-02,1.321101e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.020000e+01,1.494015e+10,1.116653e+11,5.693443e+08,4.254429e+09,3.719108e+06,7.469132e+11,2.240417e+12,2.845588e+10,8.531081e+10,2.211783e+04,2.413493e+13,9.370057e+11,-5.958593e+05,1.711416e+07,1.075008e+03,1.493761e+10,2.238529e+10,5.692447e+08,8.531527e+08,1.959359e+05,2.524356e+06,3.786533e+05,9.898316e+04,3.841065e+03,8.823007e+04,2.799965e+02,2.781039e+02,1.094169e+01,1.085906e+01,6.540709e+04,2.413494e+06,9.388360e+04,-3.976031e-07,8.682613e+00,1.574150e+04,7.468755e+00,1.119820e+01,2.846185e-01,4.267286e-01,5.345943e+04,1.493752e+01,2.240630e+01,5.692374e-01,8.538584e-01,1.922262e-03,2.413493e+10,-2.801554e+02,1.341272e+04,1.071816e+01,7.468832e+00,2.846257e-01,7.468750e+00,1.152862e-02,7.468753e+00,1.152862e-02,1.299728e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.037333e+01,1.503878e+10,1.124023e+11,5.686617e+08,4.249316e+09,3.719514e+06,7.518428e+11,2.255196e+12,2.842170e+10,8.520798e+10,2.211944e+04,2.413493e+13,9.370087e+11,-5.951787e+05,1.709358e+07,1.080974e+03,1.503622e+10,2.253309e+10,5.685623e+08,8.521311e+08,1.960498e+05,2.541506e+06,3.812259e+05,9.890121e+04,3.837885e+03,8.825531e+04,2.818923e+02,2.799854e+02,1.093215e+01,1.084949e+01,6.541783e+04,2.413494e+06,9.388510e+04,-5.373015e-08,8.672166e+00,1.577501e+04,7.518061e+00,1.127213e+01,2.842773e-01,4.262170e-01,5.349460e+04,1.503613e+01,2.255422e+01,5.685549e-01,8.528348e-01,1.923870e-03,2.413493e+10,-2.797265e+02,1.350124e+04,1.070528e+01,7.518139e+00,2.842845e-01,7.518056e+00,1.151479e-02,7.518059e+00,1.151480e-02,1.278843e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.054667e+01,1.513728e+10,1.131384e+11,5.678978e+08,4.243595e+09,3.719919e+06,7.567661e+11,2.269955e+12,2.838346e+10,8.509296e+10,2.212104e+04,2.413493e+13,9.370116e+11,-5.944069e+05,1.707056e+07,1.086933e+03,1.513471e+10,2.268070e+10,5.677985e+08,8.509875e+08,1.961635e+05,2.558641e+06,3.837962e+05,9.880496e+04,3.834150e+03,8.828052e+04,2.837863e+02,2.818650e+02,1.092103e+01,1.083834e+01,6.542853e+04,2.413494e+06,9.388661e+04,4.620793e-07,8.660478e+00,1.580848e+04,7.567305e+00,1.134596e+01,2.838954e-01,4.256444e-01,5.352941e+04,1.513462e+01,2.270195e+01,5.677911e-01,8.516890e-01,1.925471e-03,2.413493e+10,-2.792220e+02,1.358965e+04,1.069087e+01,7.567384e+00,2.839026e-01,7.567300e+00,1.149932e-02,7.567303e+00,1.149932e-02,1.258431e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
