tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,5.373333e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,8.250854e-16,0.000000e+00,2.602171e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.390667e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,7.372879e-16,0.000000e+00,2.373790e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.408000e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,6.912183e-16,0.000000e+00,2.023511e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.425333e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,6.517495e-16,0.000000e+00,1.971071e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.442667e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,5.926616e-16,0.000000e+00,3.140662e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.460000e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,5.530975e-16,0.000000e+00,2.218236e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.477333e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,5.166110e-16,0.000000e+00,2.219824e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.494667e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.838197e-16,0.000000e+00,2.221225e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.512000e+01,1.000000e+12,4.500000e+12,0.000000e+00,0.000000e+00,2.427558e+06,2.000000e+03,6.000000e+03,0.000000e+00,0.000000e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,0.000000e+00,0.000000e+00,-nan,1.000000e+12,1.500000e+12,0.000000e+00,0.000000e+00,5.404274e+05,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,0.000000e+00,0.000000e+00,-nan,1.689446e+10,-0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.543820e-16,0.000000e+00,2.222331e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.529333e+01,1.000000e+12,4.500000e+12,4.703630e-04,2.116634e-03,2.427558e+06,2.000000e+03,6.000000e+03,9.407261e-13,4.233267e-12,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,4.703630e-12,7.055446e-12,-nan,1.000000e+12,1.500000e+12,4.703630e-04,7.055446e-04,5.404274e+05,1.000000e+01,1.500000e+01,4.703630e-15,7.055446e-15,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,4.703630e-20,7.055446e-20,-nan,1.000000e-04,1.500000e-04,4.703630e-20,7.055446e-20,-nan,1.689446e+10,-9.407261e-20,1.000000e-04,4.703630e-20,1.000000e-04,4.703630e-20,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.279144e-16,0.000000e+00,2.223080e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.546667e+01,1.000000e+12,4.500000e+12,4.680139e-04,2.106063e-03,2.427558e+06,2.000000e+03,6.000000e+03,9.360279e-13,4.212125e-12,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,4.680139e-12,7.020209e-12,-nan,1.000000e+12,1.500000e+12,4.680139e-04,7.020209e-04,5.404274e+05,1.000000e+01,1.500000e+01,4.680139e-15,7.020209e-15,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,4.680139e-20,7.020209e-20,-nan,1.000000e-04,1.500000e-04,4.680139e-20,7.020209e-20,-nan,1.689446e+10,-9.360279e-20,1.000000e-04,4.680139e-20,1.000000e-04,4.680139e-20,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.041336e-16,0.000000e+00,2.223451e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.564000e+01,1.000000e+12,4.500000e+12,9.313297e-04,4.190984e-03,2.427558e+06,2.000000e+03,6.000000e+03,1.862659e-12,8.381967e-12,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,9.313297e-12,1.396994e-11,-nan,1.000000e+12,1.500000e+12,9.313297e-04,1.396994e-03,5.404274e+05,1.000000e+01,1.500000e+01,9.313297e-15,1.396994e-14,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,9.313297e-20,1.396994e-19,-nan,1.000000e-04,1.500000e-04,9.313297e-20,1.396994e-19,-nan,1.689446e+10,-1.862659e-19,1.000000e-04,9.313297e-20,1.000000e-04,9.313297e-20,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.821311e-16,0.000000e+00,2.223451e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.581333e+01,1.000000e+12,4.500000e+12,1.389947e-03,6.254762e-03,2.427558e+06,2.000000e+03,6.000000e+03,2.779894e-12,1.250952e-11,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.389947e-11,2.084921e-11,-nan,1.000000e+12,1.500000e+12,1.389947e-03,2.084921e-03,5.404274e+05,1.000000e+01,1.500000e+01,1.389947e-14,2.084921e-14,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.389947e-19,2.084921e-19,-nan,1.000000e-04,1.500000e-04,1.389947e-19,2.084921e-19,-nan,1.689446e+10,-2.779894e-19,1.000000e-04,1.389947e-19,1.000000e-04,1.389947e-19,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.623947e-16,0.000000e+00,2.223108e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.598667e+01,1.000000e+12,4.500000e+12,2.304833e-03,1.037175e-02,2.427558e+06,2.000000e+03,6.000000e+03,4.609666e-12,2.074350e-11,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,2.304833e-11,3.457250e-11,-nan,1.000000e+12,1.500000e+12,2.304833e-03,3.457250e-03,5.404274e+05,1.000000e+01,1.500000e+01,2.304833e-14,3.457250e-14,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,2.304833e-19,3.457250e-19,-nan,1.000000e-04,1.500000e-04,2.304833e-19,3.457250e-19,-nan,1.689446e+10,-4.609666e-19,1.000000e-04,2.304833e-19,1.000000e-04,2.304833e-19,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.441152e-16,0.000000e+00,2.222468e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.616000e+01,1.000000e+12,4.500000e+12,3.668940e-03,1.651023e-02,2.427558e+06,2.000000e+03,6.000000e+03,7.337880e-12,3.302046e-11,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,3.668940e-11,5.503410e-11,-nan,1.000000e+12,1.500000e+12,3.668940e-03,5.503410e-03,5.404274e+05,1.000000e+01,1.500000e+01,3.668940e-14,5.503410e-14,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,3.668940e-19,5.503410e-19,-nan,1.000000e-04,1.500000e-04,3.668940e-19,5.503410e-19,-nan,1.689446e+10,-7.337880e-19,1.000000e-04,3.668940e-19,1.000000e-04,3.668940e-19,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.275088e-16,0.000000e+00,2.221442e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.633333e+01,1.000000e+12,4.500000e+12,5.475221e-03,2.463849e-02,2.427558e+06,2.000000e+03,6.000000e+03,1.095044e-11,4.927699e-11,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,5.475221e-11,8.212831e-11,-nan,1.000000e+12,1.500000e+12,5.475221e-03,8.212831e-03,5.404274e+05,1.000000e+01,1.500000e+01,5.475221e-14,8.212831e-14,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,5.475221e-19,8.212831e-19,-nan,1.000000e-04,1.500000e-04,5.475221e-19,8.212831e-19,-nan,1.689446e+10,-1.095044e-18,1.000000e-04,5.475221e-19,1.000000e-04,5.475221e-19,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.122018e-16,0.000000e+00,2.220285e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.650667e+01,1.000000e+12,4.500000e+12,8.624467e-03,3.881010e-02,2.427558e+06,2.000000e+03,6.000000e+03,1.724893e-11,7.762020e-11,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,8.624467e-11,1.293670e-10,-nan,1.000000e+12,1.500000e+12,8.624467e-03,1.293670e-02,5.404274e+05,1.000000e+01,1.500000e+01,8.624467e-14,1.293670e-13,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,8.624467e-19,1.293670e-18,-nan,1.000000e-04,1.500000e-04,8.624467e-19,1.293670e-18,-nan,1.689446e+10,-1.724893e-18,1.000000e-04,8.624467e-19,1.000000e-04,8.624467e-19,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.983734e-16,0.000000e+00,2.218707e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
