tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,6.186667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.355475e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.205333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.393656e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.224000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.432217e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.242667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.471158e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.261333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.510477e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.280000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.550171e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.298667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.590241e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.317333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.630682e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.336000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.671495e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.354667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.712676e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.373333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.754223e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.392000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.796134e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.410667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.838406e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.429333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.881037e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.448000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.924023e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.466667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.967363e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
